,0,1,2,3,4
750,0.973474440297864,0.8553136326995285,0.14186239461700115,0.10681409086853096,0.9994161259700665
751,0.9948729056225103,0.5674933802138735,0.17751216878367326,0.08068158295255434,0.7087614921203865
752,0.1333773074654934,0.12347456584008412,0.9674859073175286,0.03759392449976245,0.9925945098522594
753,0.931283779132008,0.18232508973933534,0.4667789322507212,0.050785117281382575,0.9782022105972185
754,0.9831702588813991,0.08891622768436556,0.5370558730679944,0.07226881982358857,0.9006595669747695
755,0.9282856161193215,0.03832229837024486,0.9523177286907392,0.03908855697972631,0.8786416665005893
756,0.42279352973154344,0.6995591940995453,0.5633646120740677,0.11234924776465678,0.9943246532192133
757,0.9970336943423622,0.023466968916100665,0.8656267821198058,0.05863193249694067,0.9876624951877335
758,0.8111148116602971,0.6516321114803938,0.5237388107012552,0.07451772108366722,0.9892650222495304
759,0.9955859644056732,0.7707238238993978,0.17279018669284174,0.10220956877578129,0.7989777572839881
760,0.9742529255554377,0.7880004979783456,0.17401046536391757,0.19341051608668386,0.9974390257987832
761,0.5570532232799092,0.4964707393959848,0.6925967636592407,0.053028569412825785,0.9979730423950732
762,0.9754162080551508,0.012004800553296122,0.15017424765322057,0.18450260669173266,0.9284819454498119
763,0.989530686868303,0.4027823396218595,0.8659474771032023,0.05751099957801336,0.9601365968117964
764,0.22981055248192264,0.709454637872934,0.4901609067922356,0.2190666433428987,0.9599198978303927
765,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
766,0.9563469034657238,0.782238084162219,0.04086993415639101,0.18972530034074928,0.9855097142851523
767,0.9834663162634201,0.98349785044421,0.12532288442510064,0.33109223593200166,0.9080470770463547
768,0.9633888592533625,0.05903015094446301,0.8757059882593036,0.04911598094720595,0.9988311086142976
769,0.6699136645076719,0.2379858254396756,0.7211133216978853,0.13590955077602862,0.7484564816401281
770,0.05349127777602351,0.9506765528781614,0.3124256017172392,0.09506579486624717,0.9500669993206186
771,0.2819132463005631,0.9486991675669351,0.9163717444076337,0.056532648204393014,0.8937439253305122
772,0.9855096229932101,0.10824894090450171,0.8954618054343497,0.060503658154146975,0.9335459543319153
773,0.003907547334646479,0.9605645439475735,0.29621468001759277,0.0903809020562552,0.9796387080912523
774,0.019180227374014626,0.28496276682331495,0.8886623151647508,0.030960205726302592,0.789039300776902
775,0.9981979651725645,0.30166562646768685,0.6714856900393675,0.09295342541526926,0.9386496528751362
776,0.9973551326522149,0.4257634403419065,0.8177243623767393,0.09504473860944582,0.9375256545050321
777,0.9609815057115922,0.9130215230495178,0.33174492024046354,0.1870136466762638,0.6540099751894591
778,0.9763126999716548,0.3881391052211819,0.617925980267294,0.04794791327370696,0.8309808585242087
779,0.22625561998896987,0.29760986155061264,0.10390408880809875,0.18093944104247256,0.8043009624677091
780,0.8055179781247709,0.6818635790605968,0.8819502533977996,0.07185898385019751,0.9581182935928048
781,0.0024616119207174422,0.6292350146584665,0.09029555164573085,0.06150005973998414,0.9243020707793028
782,0.983634391327876,0.041775014982080944,0.62395186303151,0.1233791827273697,0.9966429530043792
783,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
784,0.9274037376054984,0.4077211676273138,0.3670906804123185,0.04153990772287233,0.9826656257220008
785,0.9674640697994397,0.6620034946119868,0.8950084801669101,0.10533144743852355,0.6384112462094573
786,0.674407274852597,0.3528084189447914,0.08780531317388451,0.06767963072308168,0.9524886689320264
787,0.9840545325817515,0.2333039285478341,0.6794781235054572,0.03775694653348692,0.932710827420116
788,0.6961380670900081,0.5290490726365324,0.4602586564148717,0.052064541251846876,0.9989364933534602
789,0.2667042174939448,0.9792321088611493,0.06810495648528561,0.035395812660826136,0.9756706180792761
790,0.9946979054365698,0.7125368352918765,0.3766332060092345,0.052512456725097606,0.9919156494149337
791,0.9706161194221478,0.5785399601569639,0.13616540326419227,0.049119718466111385,0.9985704491573504
792,0.989093965284953,0.9150096879960583,0.07294436649514732,0.052472083220251514,0.4894217592623449
793,0.985346103709423,0.1317126623142326,0.66992772007107,0.0407983757435592,0.9489162603905867
794,0.9996679589464916,0.008716443100312093,0.3293706407721904,0.07857862966066768,0.9974150319345647
795,0.989884472303009,0.30521724593466715,0.6700008686515204,0.05076043981858525,0.9768150483508927
796,6.481298287154914e-05,0.0382559195925238,0.1647969433108598,0.1423545817984597,0.04505821427168568
797,0.9798186922614854,0.452966809876671,0.24089260093214404,0.12206892049440007,0.9806096232816094
798,0.5332985926779324,0.48458086723157767,0.5552935736159957,0.21508778800104675,0.9950905331255785
799,0.9979963049564027,0.18968343315322214,0.6896337087464887,0.1681039670955217,0.9811330148550964
800,0.21045305862098979,0.6417724813449447,0.003967161299346392,0.03949670922803844,0.921678572181355
801,0.9984781242013325,0.08431076448441797,0.34425011613672857,0.009598254700811208,0.9796301993898289
802,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
803,0.9501498243120163,0.3336667898418997,0.5985742450101676,0.037998284589513286,0.9599781197494436
804,0.8859531986635248,0.14852641268339342,0.6583942111152432,0.03417058563533013,0.9805865730693997
805,0.954983923041161,0.5563874757657074,0.1593616868621148,0.17982656772252814,0.8483107897310447
806,0.9705204863406193,0.03700210716170138,0.9381980941003359,0.0542096348705436,0.544552102785077
807,0.931370322451337,0.6877833991505616,0.7330483995103292,0.05712669060038318,0.9225766471937568
808,0.8196664999083096,0.18538544386633593,0.8713657848369013,0.09289373049564444,0.710450572295597
809,0.9907885883900973,0.21318663561009846,0.5862606868011003,0.06283351055159665,0.9911361597770002
810,0.9595056833680133,0.5403949011868533,0.005211886849353072,0.03945770048072148,0.9998005400805381
811,0.9382167073010365,0.7827719402907283,0.15704740626183672,0.03509011082595817,0.9869956890251893
812,0.9557410527003152,0.27288133693980066,0.8943125709926143,0.10621991550550675,0.7898091207584104
813,0.98822219558994,0.12404834967861539,0.9876758851734648,0.18454310194989718,0.9748641465476878
814,0.9314022259510021,0.5380044270187307,0.8435243120376341,0.06943943388314297,0.9993131038632409
815,0.9955802494674793,0.4530159181189294,0.8377663040367329,0.04220081271547746,0.9808299812692822
816,0.9925597565131915,0.8044108445267366,0.7297983464545275,0.22454316494821075,0.9233811538053044
817,0.9595056833680133,0.5403949011868533,0.005211886849353072,0.03945770048072148,0.9998005400805381
818,0.16301769443783903,0.12907265444715335,0.8693709170479033,0.08641922484566358,0.9987226334618815
819,0.9980300306379819,0.3543674852629841,0.05386277875627646,0.06475236442035286,0.8463571867926156
820,0.7805426346636614,0.6051732208301865,0.8844612229822828,0.09458161870159282,0.9930008259689537
821,0.9607975446354918,0.19835249422600965,0.7281416079591931,0.04114573662434861,0.949627796712706
822,0.9767501715038753,0.11301514526902474,0.9838744044584766,0.20945970598016544,0.6224832314157599
823,0.9781586792696045,0.34977377782247016,0.6682502491233163,0.043354048063346376,0.9550876027300996
824,0.281382107367499,0.3903318316514121,0.7790277092852776,0.20319628954828528,0.834997556386803
825,0.8801126581776938,0.9926233924715981,0.10638235318202471,0.1331242982160755,0.9961785370011504
826,0.9799596221754465,0.026284638333128486,0.994399754927399,0.066208258462535,0.9048861546231904
827,0.999625062947942,0.9847238062281697,0.28398715089986737,0.03754121200807749,0.9999341431798248
828,0.9952450903475644,0.27953253919196724,0.2649006869897377,0.03936973197784952,0.830136459637022
829,0.999480292431308,0.2634466623891986,0.10852568131007913,0.2548406733117256,0.5769417851657994
830,0.9966680066494271,0.3343962697083464,0.6599597942220883,0.04777432429895905,0.9495979436806802
831,0.03982069056148853,0.020299214938082153,0.426104633463432,0.016568020438881167,0.9951017923626412
832,0.9274982223291357,0.818031672835389,0.24413854578613967,0.05488942271973981,0.9670767343378153
833,0.575561565169872,0.20260100966097444,0.943300945593713,0.0789225526303635,0.9689841732073574
834,0.9973109771539335,0.9859320813411724,0.1189328731678185,0.022439339624871994,0.9999747468305399
835,0.9968384365082169,0.6665348123865685,0.9913363775118043,0.1299044649539937,0.9624749660051725
836,0.8393060866015287,0.2924493639519821,0.328293551146604,0.06367003153145138,0.95714167086964
837,0.9989417163470102,0.08483981798304632,0.22798417624304723,0.16239263862406747,0.9803808390813981
838,0.9973677019969527,0.18068513771792394,0.09145963557123685,0.06983288867705892,0.8605601993496336
839,0.9957973072176012,0.5360670417711393,0.608729024500205,0.042092671502730196,0.9894029910891696
840,0.9651040654565634,0.37364366216706146,0.6199498731088505,0.03772433474931501,0.9657236130108631
841,0.9959139920677957,0.19228317924127503,0.3970690821265007,0.04343679570529773,0.9866162640476359
842,0.9999980247776787,0.4522206399776474,0.0069682028348731365,0.13592174839250487,0.2874845838849929
843,0.9705204863406193,0.03700210716170138,0.9381980941003359,0.0542096348705436,0.544552102785077
844,0.9427345524300834,0.24392650064303895,0.954985295647803,0.0834255344872283,0.9875012928742405
845,0.8212357617168496,0.5101818760351919,0.8563235474953885,0.05466232579396161,0.9896587406128191
846,0.7235703535644352,0.18137886048956994,0.5650233367493331,0.15076484125313988,0.9658723645043252
847,0.9672936186442802,0.5945372641284203,0.9760009391111003,0.03567449873332312,0.928814912871487
848,0.762728006330769,0.6445648269017767,0.6825669941181518,0.13811578678369818,0.9656830844311699
849,0.9471371891706191,0.20654270011606005,0.34886633895137065,0.09851448616913949,0.9660729522938004
850,0.9820684632435113,0.5325047195816057,0.2471775279379028,0.11386479810328896,0.9692977328445844
851,0.9854682385981353,0.8608233266453957,0.817187733591609,0.04271957753629501,0.9919205329255362
852,0.6221648306561071,0.2818641553209529,0.5071674862660167,0.04590028058370136,0.9978098813647731
853,0.9998372785559878,0.015723093866088434,0.7711331723523297,0.1625561067854331,0.9974480080631314
854,0.4903006351816155,0.7569338543140911,0.2317795855743751,0.1009172902522136,0.9092384291062711
855,0.9437397475904548,0.7130268917865287,0.08429950374060907,0.05195736292503074,0.9882346477553191
856,0.9161037929290778,0.19352412219096565,0.6548232600315812,0.08882098981266512,0.9347408007446175
857,0.8477055137678653,0.4826061355173927,0.8469020412532131,0.07948374808892494,0.9854999403625788
858,0.9985708487737325,0.2564225754078775,0.8086759282048329,0.10385306405588934,0.9630674696512007
859,0.9301760867098489,0.9258214020151012,0.44823633723741974,0.12624787603908016,0.9629354470142318
860,0.9744142500851903,0.24007918572206507,0.8253559726289086,0.07499003330851332,0.9823604747835678
861,0.9740126003686135,0.7582150178980475,0.7621841176179341,0.1325116689986551,0.9605216658732812
862,0.7804440970021632,0.5388111036868514,0.8452714355684928,0.06643882686095211,0.9882314889418603
863,0.8662609057824296,0.28344819563769547,0.8771833909557558,0.08099944055659843,0.9919317292192081
864,0.9996920127061191,0.13104070421960715,0.17599861200755404,0.15596181042982316,0.9848006634685611
865,0.9192241169821607,0.6694796542160505,0.6379414989364629,0.31597409247723035,0.8640541297150107
866,0.9998523115891057,0.733683078482566,0.07364458134149864,0.06976770707357369,0.6698848865100993
867,0.8965285230753215,0.598870782593878,0.6236869831892382,0.15355130654234886,0.14514863640949738
868,0.9862000398484687,0.18484938690395594,0.6832676808656782,0.041483992686226316,0.9443505853730284
869,0.9792560922960766,0.14242510390022983,0.6969503737897883,0.13005215100339262,0.950146072500852
870,0.967139024736604,0.45509660814151615,0.1950119278562603,0.0425912494369318,0.9780806454226508
871,0.9519308165602979,0.4238640455224403,0.5404466660309789,0.06958012416061465,0.9920979612788818
872,0.9551441684837481,0.806546448464355,0.5566479271043293,0.06516235309209213,0.7546499961235539
873,0.9469139895264023,0.513663743499067,0.019913190705536696,0.050416849352847286,0.9756549026122906
874,0.24070935097769597,0.7489268560118786,0.036774343795419724,0.05563161374431437,0.9876900449442297
875,0.9954910363414949,0.6124785677411776,0.5527958052901311,0.03658667304659791,0.9969997315125587
876,0.9595056833680133,0.5403949011868533,0.005211886849353072,0.03945770048072148,0.9998005400805381
877,0.82687920523868,0.09242868851025217,0.30809341026182846,0.0974212065825851,0.9423112292380149
878,0.9355754086629,0.14228980320751716,0.31386254761401555,0.13516065077510367,0.9496778527573463
879,0.9747896238869996,0.1631522450603635,0.1291307548038279,0.0511558181821303,0.9997459785302805
880,0.9913822226465393,0.29686888015352486,0.5554061325649915,0.039852430782403775,0.9518665034738528
881,0.9960591400758831,0.30506040400670237,0.39181639195412893,0.043333116875113854,0.9902363191160457
882,0.7722679393840629,0.07031251124533383,0.5779558662814931,0.1689360949286823,0.5182895475670091
883,0.9954984318359635,0.8843106393026524,0.981959597573452,0.10934581882347474,0.23296236063784878
884,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
885,0.9872821128692761,0.30077344628243236,0.6062462402450151,0.05316924725242262,0.9611132251983201
886,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
887,0.9848686798518755,0.2954722758343141,0.5651504343082042,0.04472998798462767,0.9508964113623106
888,0.9982004834115012,0.08991316746939905,0.7737533100461034,0.09026962118411593,0.9976833061297252
889,0.9487529434236017,0.02940237806050149,0.2928088953515124,0.13155418504865932,0.8161895429024276
890,0.001966349668335697,0.5053016303671487,0.08403359316522434,0.036870473268751536,0.9988206574357584
891,0.8356245741834654,0.9088451632642504,0.6216142641257522,0.07943973336647267,0.7282217348557959
892,0.017833962536332387,0.14134150547878865,0.03207209970895378,0.1318607718485992,0.6756836079123986
893,0.7495030921082061,0.06257277448569926,0.13546414261424816,0.09423917655528509,0.9898052679826003
894,0.9260455502640409,0.42237637767175057,0.5831400628349757,0.0357783559352943,0.9542571464854334
895,0.9926212421046534,0.32956035541030426,0.21387090140623097,0.025075614036678948,0.9269208444597797
896,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
897,0.8294102658372488,0.805858123424943,0.635731591390256,0.056053257303707846,0.9114256308458297
898,0.8294102658372488,0.805858123424943,0.635731591390256,0.056053257303707846,0.9114256308458297
