,0,1,2,3,4
800,9.16512690371202e-12,0.026497112583757303,3.2195891226175283e-17,2.8109750028718094e-11,0.9999932089216528
801,0.9995003966391477,0.9999207355179377,5.829789401840307e-10,3.9800076792460234e-21,0.9999998704396335
802,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
803,0.9999892190238823,2.0352871583008624e-05,0.8662725128297135,3.2922087176975216e-07,0.9999997236842768
804,0.9800596315704775,5.847920924010512e-14,0.999938310983554,0.024139388523836264,0.9999766580033247
805,0.9983276872804573,0.9981597277312182,9.165058014217701e-14,0.9999999480687849,0.766771178583165
806,0.5277520415565958,4.77848627037305e-21,0.9999934441360847,0.05910112345282385,5.757421753527912e-16
807,0.8260614476816421,0.9997887862836408,0.0032199307443758433,4.647111478891097e-05,0.9998452935216822
808,0.9999654782216086,1.9179757112726427e-06,0.9999996994672167,0.08384633233316603,1.1809998385130061e-07
809,0.9999999179154694,0.0028748344326268694,0.9999625080813763,0.02396830845597068,1.0
810,0.9999999999999996,4.5599214808065525e-12,9.318662226546132e-12,0.9999999999999596,1.0
811,0.9998788425590973,0.1614561277597405,0.0007449620497819071,0.00021946905552728302,0.9999998527794655
812,0.9999994278795941,1.0656740828599152e-16,0.9999999878361608,0.999999999995193,0.00016070052070991662
813,0.9999994894574238,0.00043796688147641234,1.0,0.9999999981523777,0.999999999999938
814,0.9999999930859769,6.493481090517006e-06,1.0,2.0494126326149067e-09,1.0
815,0.9999999999915901,0.002437824058520941,0.9999999260742097,0.04218297794058259,0.9999999962393342
816,0.999997617063376,0.9999583691296469,0.9541978736582614,0.655501100606305,0.9981282384131748
817,0.9999999999999996,4.5599214808065525e-12,9.318662226546132e-12,0.9999999999999596,1.0
818,2.2553077428794322e-05,6.52564220836276e-13,0.999999999999992,3.0305708790935356e-17,1.0
819,0.9999999998750326,7.500578831752956e-12,1.0152342862832948e-11,0.0409465494975396,0.13524758554461633
820,0.9982381711322792,0.000230432640551899,0.9999992500925209,0.9999999901384343,0.9999999214798663
821,0.9999946256255081,2.864679414585289e-08,0.9999858353822653,4.282992240034475e-06,0.9999790075546201
822,0.9999999999995735,1.5535481737086288e-12,1.0,0.9193542595377581,0.9756678115079739
823,0.9999999734662979,0.00011204350697172615,0.9960371469085267,0.015994355908964683,0.9999933815356025
824,1.0996496203767895e-06,0.9602655128260202,0.9621653798336881,0.9999814952278205,0.9999987170299203
825,0.031236514553891495,0.9999999999999767,2.7872467571212318e-08,0.9999999999999964,0.9999983618075301
826,0.9999999999999984,4.903845668399763e-25,1.0,0.9999999993303539,0.9999999993206492
827,0.9999975892856889,0.9999999865282334,0.999999999318363,0.9999999721961365,1.0
828,0.9999999999999403,7.322766777173987e-07,0.0007234916094412186,0.0009886986224383566,3.3586768481080167e-09
829,0.9999984238133436,0.0002637341102667336,0.0003451419099200636,3.2929196382057334e-05,0.9997012148341315
830,0.9999999999996827,2.0747088407733065e-05,0.9988222086282847,0.8052559554430986,0.9925713393528297
831,4.7479115520672175e-09,2.7468620487575445e-11,1.7709944594141548e-11,1.5527539880289991e-25,0.9999999999949627
832,0.9804358626266506,0.999996690930392,0.11734559180488162,0.0015252546951565276,0.9999999321564398
833,1.499420923086089e-05,1.6008375530272818e-07,0.9999999916221273,5.725836309684911e-08,0.7841627132999807
834,0.9541974935106834,0.9999999999999989,0.2869016841675621,2.0695032498748666e-14,1.0
835,0.999999999999994,1.9844355163553985e-09,1.0,0.999999999983316,1.0
836,0.13307204615428972,6.651700876759787e-07,0.992591555495774,0.9999999251432066,0.6895568090290806
837,0.9999999999207243,7.408971214274438e-11,0.011012543975551398,0.9903321484387724,0.9999999999697156
838,0.9999999999999982,2.104310112516309e-08,9.541731488589549e-12,1.8057618576944042e-09,0.9999999941289119
839,0.9999999980855847,0.5612584976778852,0.9990109312768723,0.2627388422399129,0.9999982087073176
840,0.9999997888619185,0.02629853868663956,0.9774728702809322,5.020366655622664e-08,0.9999999625653012
841,0.9999999998669771,3.012042355233207e-08,0.0025691602920337067,0.9994309968567014,0.8204577819036073
842,0.9999999999999989,0.04701743419259976,1.4840778701433559e-10,0.9999396966692456,0.9999999453373741
843,0.5277520415565958,4.77848627037305e-21,0.9999934441360847,0.05910112345282385,5.757421753527912e-16
844,0.999970942688386,3.171221439805832e-09,0.9999999999999973,1.0,0.9999999999971192
845,0.017707782857837223,0.006041158574696059,0.9999999288788051,0.9999999661198076,1.0
846,0.9724437181312144,1.4547847919433196e-11,0.07896454193789022,0.9999999999999789,0.9999952326823078
847,0.9999999999999789,0.09224529438182097,0.999999999991287,3.338957811242739e-10,9.42192699531088e-09
848,0.814315209457769,0.0014311356740320136,0.9999999069083609,0.9995843587953656,0.9999999991347168
849,0.9999999894907926,1.0310695950524795e-06,2.236402889503144e-07,0.9552370439800522,0.9999999994882496
850,0.9999999883109417,0.9993105020052269,0.003534701668917144,0.004325439262453429,0.9999997635575923
851,0.9999999974108167,0.9999850308623622,0.9933262631955486,7.754441684293158e-05,0.9999999999987854
852,0.009846824915232772,0.049919361734535005,0.9996231435620605,2.007093110037572e-05,0.9999893916971561
853,0.9999999999999449,0.0009766168414867139,0.9999924125418689,0.9999998855772818,0.9999999999999998
854,0.9999999996801512,0.4750549025043803,6.416362410864875e-11,0.9997988569219521,0.9911408012971866
855,0.956481543337288,0.9925775794923276,3.819065124777175e-09,3.644487052539345e-05,0.9999999999999327
856,0.9999946734641226,6.644554091624937e-14,0.4079249692582834,8.415908887320405e-05,0.9999983941408586
857,0.9282838714109665,0.9371417537359868,0.999967496706599,8.939345000448447e-08,0.99999994480862
858,1.0,1.836307709834276e-05,0.9999999999814266,1.0414090007841728e-07,0.9999999520722295
859,0.9939627595570594,0.999999989395065,0.03349570889151535,0.9990679658944016,0.9895284736508412
860,0.9999018955091633,5.577504156209234e-16,0.9999998550019372,0.8029969024384728,0.9999999298730629
861,0.6023890727829592,0.9999871450767142,0.14479496189151453,0.8144363497585643,0.9998684119608185
862,0.9374853420057064,4.1908326886479154e-05,0.9999757195671257,0.0002583262213005678,1.0
863,0.754638513301082,5.82389332864789e-15,0.9999803161577033,8.314761674281788e-05,0.9999999999999896
864,1.0,0.03042665943009431,8.028448797634301e-14,2.4296442763261912e-05,1.0
865,0.999999984909262,0.823145997814156,0.12143956106594202,0.9998701377037804,0.9999976853515201
866,0.9999999999995046,1.6133840811736407e-05,0.004949103671865346,1.2531584664653262e-05,0.0004667852362418149
867,0.9310711069764552,0.9986212898054226,0.9999997501233071,1.0,2.800669992513968e-20
868,0.9999999999505813,6.635102721435244e-09,0.9982611126124861,0.010034265020088768,0.9997426546181128
869,0.9999999998490647,4.095654107719208e-05,0.4705333454747807,1.0,0.9923936132448632
870,0.9999999998101465,8.797453331568349e-07,0.00526441668515529,0.0006296521207620269,0.9999898288223836
871,0.9953383736565165,3.15494897332348e-07,0.9999989562930718,1.0,0.9999853836927808
872,0.9999994940191512,0.17694693670509032,0.0040715805989226354,1.53850030485452e-07,0.07800978020973354
873,0.9876402293917198,0.000821028386027212,5.845339711889354e-09,0.9999999996868962,0.9923971249043149
874,1.3126078452172755e-05,0.999998746234365,1.2960873452533554e-11,0.9492593590064334,0.9999999999985492
875,0.9999999865860665,0.003986900728114066,0.9999991661701659,1.3665661488925035e-07,0.9999999999999964
876,0.9999999999999996,4.5599214808065525e-12,9.318662226546132e-12,0.9999999999999596,1.0
877,0.9426266571024235,3.731660821383048e-11,0.24107259658320662,0.9999999999979217,0.9999999929352725
878,0.9999999926622163,0.0026881864136854587,0.00012384548241691596,0.9998643575026049,0.9999999945633506
879,0.9990319713037459,3.784080296951799e-10,0.9414505980735359,3.771531861698954e-09,0.9999999999999885
880,0.9999999999925842,2.9662989058080686e-06,0.7452415622499471,1.5595149195913188e-05,0.9999649369088295
881,0.9999999999993978,7.553797864640996e-05,0.03719751773525047,0.0008191554649371867,0.9999997760917925
882,0.12041492395868174,1.4092158564386438e-06,1.544888748636922e-08,0.9999999999997209,7.132448139108079e-05
883,0.9999999999905409,0.9999998624142373,0.999999999999901,0.9999999999409466,0.9997849699173398
884,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
885,0.9999999999840337,8.965935364617877e-06,0.6138571659684477,0.999978194997267,0.999999999971612
886,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
887,0.999999999346252,8.094846238434765e-06,0.7034456148150103,0.20954300230307188,0.9994657819156494
888,0.9999999999999947,7.03074415487811e-16,0.9999999999999996,0.9999999739917107,1.0
889,0.9999999791326715,5.7950929576921864e-08,1.3425506715424199e-08,0.9571814119616259,0.00016522081350926586
890,8.447581272920876e-19,0.9725395285856263,2.1722693304978623e-09,6.141127015161718e-05,1.0
891,0.9999334616380675,0.8979074924730844,0.13517191572868886,2.900269532683596e-13,1.7862732419078305e-08
892,1.8120318709656433e-10,0.0002010012105753453,5.260052552416457e-11,0.9999998803722131,0.9305947793504045
893,0.8329443304633032,1.0427940218447055e-10,0.0009938525037260105,0.9999999804479033,0.9999999451166645
894,0.9989992908937757,0.05278765885650976,0.7302612065302273,3.0723861769905365e-09,0.9989707945312881
895,0.9999999994207434,0.0025261709760863674,2.9955511912677123e-07,3.856779676710145e-18,3.222236061582185e-06
896,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
897,0.9938321280428565,0.5810010318147634,0.0001838483897331547,6.095689168184636e-10,0.9999999999996523
898,0.9938321280428565,0.5810010318147634,0.0001838483897331547,6.095689168184636e-10,0.9999999999996523
899,0.9951705733027871,0.9999998054700979,1.1167066603022033e-08,8.117994619309988e-22,4.9330151704812585e-06
900,1.5836828427981605e-05,0.15793052457559215,0.908782454187443,7.059701976588694e-05,0.9998128663606279
901,0.9999999999996743,1.220109145127629e-21,0.9999623471649531,1.4892844542266201e-05,0.9999977401044827
902,2.2422896200130193e-22,0.766274592118829,2.4183798738024606e-08,2.868261183091905e-11,5.462720681005448e-08
903,5.111332252583576e-05,3.114456913789382e-07,0.999999999525768,0.9999912568184798,0.006499243788865362
904,4.188828606096358e-05,1.0872453487472498e-10,0.22448461053995608,7.21349036093288e-14,0.9999999999977727
905,0.9971054345358996,0.9990050245191259,0.9999999999999938,1.5848169348196064e-14,0.9262061673196711
906,0.9999999999999996,4.5599214808065525e-12,9.318662226546132e-12,0.9999999999999596,1.0
907,0.9971054345358996,0.9990050245191259,0.9999999999999938,1.5848169348196064e-14,0.9262061673196711
908,0.9971054345358996,0.9990050245191259,0.9999999999999938,1.5848169348196064e-14,0.9262061673196711
909,0.9982883671405235,4.413739855462384e-05,3.5833942428900978e-09,1.410182666031358e-06,0.999999985617319
910,1.9257596021019515e-07,0.9754544648388255,0.9999979751953276,0.002162924573849141,0.999958667839078
911,0.9999999974780773,8.277755650076882e-09,0.999955882875543,0.9999999936274941,0.9999999927193433
912,6.6446994728794016e-09,1.7804215002650954e-10,0.9935750223974186,5.54898517323112e-14,0.9999999000663067
913,0.999999844317516,0.9999990950883846,1.9772620606048084e-13,0.00017673521719095966,0.86942715942024
914,0.9999999998809848,1.2153823652920778e-11,0.9982366773596215,0.9999371079913217,1.0
915,0.9884655330045711,2.314697855735632e-06,1.568889714219572e-09,0.999999318517551,0.9999999999999998
916,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
917,0.999999868286986,4.244266854855524e-07,0.995198597292166,4.615290545844003e-07,0.9994040002245135
918,0.9999696303652633,2.6672478763901337e-06,0.9505659023249998,7.749592408211585e-07,0.9999999557729657
919,0.9999999999793407,0.029066059208663467,2.783147061182168e-09,1.0,0.9999999999999822
920,0.9999985359739438,0.9999978368504426,8.814429426244431e-07,0.0034200625034672963,0.9999996342219676
921,0.015529435738459147,0.9547833251310437,0.999977663504241,1.0850701493542036e-12,1.1941478889512983e-10
922,0.9908329350198621,1.1822749370934898e-07,5.198720744101925e-09,4.4087946191358e-08,0.9969856660041346
923,0.9565616583419724,0.9544231832279744,0.9999999999999618,0.0014236530781043652,0.0017116907041292736
924,0.9999603391636178,0.012680221082355574,0.0016338977849025779,0.03025872006472683,0.9916748085629096
925,0.9999999994679234,3.2392745575980766e-05,2.1958213637745227e-08,5.365983863566045e-06,0.029070112785607116
926,0.9999944384502681,1.349311682150606e-18,1.0,0.9998731149864778,0.9999999988151227
927,0.9999999746019479,5.976039053947293e-08,0.6257587710861565,1.8256005036629364e-05,0.9999999032770563
928,0.020122577180917103,1.530446946635515e-12,4.885869180719473e-09,5.3674189267394246e-05,0.9983076856272961
929,0.9999999999999623,2.852976705696648e-08,0.0017512744368246098,0.9999999999590166,0.9999999999981346
930,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
931,0.9998797283552623,3.167088844984535e-09,0.939251260159651,0.0075693233063634895,0.9999646286372865
932,3.8340428811943106e-07,2.3435698066572555e-15,4.1411600277304874e-09,3.2351957916040734e-19,0.6612419773707647
933,0.9999999906893694,0.0018743644711533022,0.9929228884821305,3.8824107347096897e-07,0.16517666512858542
934,0.9999999984773689,4.3803477849203104e-07,0.0032292488112371474,0.9999999984650232,0.9999840950133486
935,0.9999988911738618,2.1929262954306733e-08,0.9572221064319676,0.998422586444737,0.9999999999411819
936,9.153738726146343e-07,0.10019103744663851,1.0762694751614562e-06,0.1363870290794639,0.16207079216985484
937,1.054383065446382e-12,0.7992135072905598,0.9999927883596469,0.8179963562983344,0.9999999722483252
938,1.3526892766904296e-10,1.8028193046732378e-11,1.3084415456496474e-15,0.999999998285676,0.9535824090549828
939,0.1693879555797054,1.7132508420676928e-11,0.9914190023869183,0.9999658592509476,0.9560815818498077
940,0.9998449105846146,0.0005369504366798077,0.999084484065543,0.9097299696292308,0.9961109053605144
941,1.1566480323889621e-05,0.6489628365687095,0.000296504732583744,0.10308357839153033,0.9999999994865272
942,0.9999999999999698,6.252749864719011e-07,1.0446533779416124e-07,1.0,0.9196568095946139
943,0.05902044147769647,2.343676902125295e-09,0.9999418913508409,0.998479825075129,0.9999999785590452
944,0.9909560348689378,0.9044876467696465,0.1656927455875687,3.0865295650532426e-17,0.9999999999999238
945,0.9999999999915901,0.002437824058520941,0.9999999260742097,0.04218297794058259,0.9999999962393342
946,0.9999999959432813,0.9999999837571383,0.15672167521079353,0.9999995611465279,0.9999997695742029
947,0.8289223071404033,0.0012187161529424156,0.9979936370017805,0.4433411259108177,0.999985457255529
948,0.9999999999999645,0.9983104678697285,0.0013415613274334142,4.466773773195405e-05,4.0271990826726294e-08
949,0.9999999999999996,0.052462682349361474,0.9999999995949094,2.1026368164570432e-12,1.6477280204116723e-13
950,0.9999999999999603,0.0005417913984786813,0.048878784153885864,4.12018581954794e-19,0.995822933756898
951,0.9999999999944442,8.840126312731613e-05,0.8520046858819305,1.151995757537931e-08,0.9999999999999407
952,0.0003541186210845696,0.6496259132672679,0.9999998930005508,0.9999999997326348,4.378081685897897e-07
953,1.0,5.327042049397193e-16,0.9999998303288263,1.9628427319782877e-06,0.9998494116497062
954,0.9661098613177193,0.9999989487391749,2.7283480377696978e-05,9.380463083319544e-06,0.9998066671529051
955,0.9999999999754217,4.081388446550887e-21,0.9999999727038257,0.9999984239104778,0.9594395681774298
956,4.188828606096358e-05,1.0872453487472498e-10,0.22448461053995608,7.21349036093288e-14,0.9999999999977727
957,0.9999999999999984,0.03831463582986323,0.3253674947516027,1.3901762732722252e-09,0.9999999995916837
958,0.9999971889838558,0.9999942052118105,0.003449003893145493,0.2873685553365014,0.9999999998828095
959,0.9781861141043384,3.396726652662494e-17,0.9999999760023072,0.999999999965911,0.9999999999799689
